Menu/YearlyBusinessReview/NumDoctors_CS	{[VALUE]} Doctors	{[VALUE]} 의사	
Menu/YearlyBusinessReview/NumJanitors_CS	{[VALUE]} Janitors	{[VALUE]} 관리인	
Menu/YearlyBusinessReview/NumNurses_CS	{[VALUE]} Nurses	{[VALUE]} 간호사	
Menu/YearlyBusinessReview/Reputation_CS	Reputation: +{[VALUE]}%	평판 : + {[VALUE]} %	
Menu/YearlyBusinessReview/TotalAllowed_CS	Total {[VALUE1]} , Allowed on a Break: {[VALUE2]} 	총 {[VALUE1]}, 휴식 시간에 허용 : {[VALUE2]} 	
Menu/YearlyReviewStats/AppraisalBad_CS	Bad	나쁜	
Menu/YearlyReviewStats/AppraisalFine_CS	Fine	좋아	
Menu/YearlyReviewStats/AppraisalGreat_CS	Great	큰	
Menu/YearlyReviewStats/Appraisal_CS	Appraisal	값 매김	
Menu/YearlyReviewStats/CureRateOf_CS	Cure rate of {[VALUE]}%	{[VALUE]} %의 치료율	
Menu/YearlyReviewStats/HospitalLevelDownBy_CS	Hospital Level down by {[VALUE]}	병원 레벨이 {[VALUE]} 감소했습니다.	
Menu/YearlyReviewStats/HospitalLevelUpBy_CS	Hospital Level up by {[VALUE]}	병원 레벨이 {[VALUE]} 증가했습니다.	
Menu/YearlyReviewStats/HospitalValueDownBy_CS	Hospital value down by {[VALUE]}	병원 가치가 {[VALUE]} 감소했습니다.	
Menu/YearlyReviewStats/HospitalValueUpBy_CS	Hospital value up by {[VALUE]}	병원 가치가 {[VALUE]} 증가했습니다.	
Menu/YearlyReviewStats/Income_CS	{[VALUE]} Income	{[VALUE]} 수입	
Menu/YearlyReviewStats/IneffectiveTreatments_CS	{[VALUE]} Ineffective Treatments	{[VALUE]} 비 효과적인 치료	
Menu/YearlyReviewStats/NoChangeInLevel_CS	No change in Hospital Level	병원 레벨에 변화 없음	
Menu/YearlyReviewStats/NoChangeInReputation_CS	No change in Reputation	평판에 변화 없음	
Menu/YearlyReviewStats/NoChangeInValue_CS	No change in Hospital value	병원 가치에 변화 없음	
Menu/YearlyReviewStats/Outgoings_CS	{[VALUE]} Outgoings	{[VALUE]} 발신	
Menu/YearlyReviewStats/PatientsCured_CS	{[VALUE]} Patients Cured	{[VALUE]} 환자가 치료 됨	
Menu/YearlyReviewStats/PatientsDeaths_CS	{[VALUE]} Patients Deaths	{[VALUE]} 환자 사망	
Menu/YearlyReviewStats/PatientsSentHome_CS	{[VALUE]} Patients Sent Home	{[VALUE]} 환자가 집으로 보냄	
Menu/YearlyReviewStats/Profit_CS	{[VALUE]} Profit	{[VALUE]} 이익	
Menu/YearlyReviewStats/RageQuits_CS	{[VALUE]} Rage Quits	{[VALUE]} 분노 종료	
Menu/YearlyReviewStats/ReputationDownBy_CS	Reputation down by {[VALUE]}%	평판이 {[VALUE]} % 감소했습니다.	
Menu/YearlyReviewStats/ReputationUpBy_CS	Reputation up by {[VALUE]}%	평판이 {[VALUE]} % 증가했습니다.	
Menu/YearlyReviewStats/ResearchPointsEarned_CS	{[VALUE]} Research Points Earned	{[VALUE]} 연구 포인트 획득	
Menu/YearlyReviewStats/SilverEarned_CS	{[VALUE]} Kudosh Earned	{[VALUE]} Kudosh 획득	
Menu/YearlyReviewStats/StaffFired_CS	{[VALUE]} Staff Fired	{[VALUE]} 직원 해고	
Menu/YearlyReviewStats/StaffHired_CS	{[VALUE]} Staff Hired	{[VALUE]} 직원 고용	
Menu/YearlyReviewStats/StaffMorale_CS	{[VALUE]}% Staff Morale	{[VALUE]} % 직원 사기	
Menu/YearlyReviewStats/StaffTrained_CS	{[VALUE]} Staff Trained	{[VALUE]} 직원 교육	
Menu/Yes	Yes	예	
Misc/Assistants	Assistants	사무원	
Misc/Balance_CS	Balance	밸런스	
Misc/Bonus	Bonus	보너스	
Misc/ButtonAbandonChallenge	Abandon Challenge	도전 포기	
Misc/ButtonClose_CS	Close	닫기	
Misc/Cancel_CS	Cancel	취소	
Misc/CantLoad_CS	Can't continue	계속할 수 없습니다	
Misc/CantLoad_Corrupt_Tooltip_CS	Sorry, this save file appears to be corrupt, so it can't be loaded.	죄송합니다.이 저장 파일은 손상된 것 같아서 불러올 수 없습니다.	
Misc/CantLoad_TooNew_Tooltip_CS	Sorry, this save file is from a newer version of the game, so it can't be loaded.	죄송합니다.이 저장 파일은 게임의 최신 버전이므로 불러올 수 없습니다.	
Misc/ColonSeparator_CS	: 	: 	
Misc/Continue_CS	Continue	계속하다	
Misc/Day_CS	day	일	
Misc/Days_CS	{[DAYS]} days[i2p_One]{[DAYS]} day	{[DAYS]} 일 [i2p_One] {[DAYS]} 일	
Misc/Details_CS	Details	세부	
Misc/DiagnosisRequired_CS	Diagnosis Required	진단 필요	
Misc/Doctors	Doctors	의사들	
Misc/EnterItemSearchText	Search ...	검색 ...	
Misc/EnterName_CS	Enter name ...	이름을 입력하시오 ...	
Misc/EnterText_CS	Enter text ...	텍스트 입력 ...	
Misc/GoldenToilet_SignupDescription	Sign up for Hospital Pass to receive the latest news about Two Point Hospital, and to toilet in style with the golden toilet.	Hospital Pass에 가입하여 Two Point Hospital에 대한 최신 뉴스를 받아보고 황금색 변기가있는 스타일리시 한 화장실을 이용하세요.	
Misc/Installed	Installed	설치됨	
Misc/Janitors	Janitors	관리인	
Misc/KeyCode/A	A	A	
Misc/KeyCode/Alpha0	0	0	
Misc/KeyCode/Alpha1	1	1	
Misc/KeyCode/Alpha2	2	2	
Misc/KeyCode/Alpha3	3	3	
Misc/KeyCode/Alpha4	4	4	
Misc/KeyCode/Alpha5	5	5	
Misc/KeyCode/Alpha6	6	6	
Misc/KeyCode/Alpha7	7	7	
Misc/KeyCode/Alpha8	8	8	
Misc/KeyCode/Alpha9	9	9	
Misc/KeyCode/AltGr	AltGr	AltGr	
Misc/KeyCode/Ampersand	&	&	
Misc/KeyCode/Asterisk	*	*	
Misc/KeyCode/At	@	@	
Misc/KeyCode/B	B	비	
Misc/KeyCode/BackQuote	`	`	
Misc/KeyCode/Backslash	\\	\\	
Misc/KeyCode/Backspace	Backspace	역행 키이	
Misc/KeyCode/Break	Pause	중지	
Misc/KeyCode/C	C	씨	
Misc/KeyCode/CapsLock	Caps Lock	Caps Lock	
Misc/KeyCode/Caret	^	^	
Misc/KeyCode/Clear	Clear	명확한	
Misc/KeyCode/Colon	:	:	
Misc/KeyCode/Comma	,	,	
Misc/KeyCode/D	D	디	
Misc/KeyCode/Delete	Delete	지우기	
Misc/KeyCode/Dollar	$	$	
Misc/KeyCode/DoubleQuote	"	"	
Misc/KeyCode/DownArrow	Down	하위	
Misc/KeyCode/E	E	E	
Misc/KeyCode/End	End	종료	
Misc/KeyCode/Equals	=	=	
Misc/KeyCode/Escape	Escape	탈출	
Misc/KeyCode/Exclaim	!	!	
Misc/KeyCode/F	F	에프	
Misc/KeyCode/F1	F1	F1	
Misc/KeyCode/F10	F10	F10	
Misc/KeyCode/F11	F11	F11	
Misc/KeyCode/F12	F12	F12	
Misc/KeyCode/F13	F13	F13	
Misc/KeyCode/F14	F14	F14	
Misc/KeyCode/F15	F15	F15	
Misc/KeyCode/F2	F2	F2	
Misc/KeyCode/F3	F3	F3	
Misc/KeyCode/F4	F4	F4	
Misc/KeyCode/F5	F5	F5	
Misc/KeyCode/F6	F6	F6	
Misc/KeyCode/F7	F7	F7	
Misc/KeyCode/F8	F8	F8	
Misc/KeyCode/F9	F9	F9	
Misc/KeyCode/G	G	지	
Misc/KeyCode/Greater	>	>	
Misc/KeyCode/H	H	H	
Misc/KeyCode/Hash	#	#	
Misc/KeyCode/Help	Help	도움	
Misc/KeyCode/Home	Home	집	
Misc/KeyCode/I	I	I	
Misc/KeyCode/Insert	Insert	끼워 넣다	
Misc/KeyCode/J	J	J	
Misc/KeyCode/K	K	K	
Misc/KeyCode/Keypad0	Num 0	숫자 0	
Misc/KeyCode/Keypad1	Num 1	숫자 1	
Misc/KeyCode/Keypad2	Num 2	숫자 2	
Misc/KeyCode/Keypad3	Num 3	숫자 3	
Misc/KeyCode/Keypad4	Num 4	숫자 4	
Misc/KeyCode/Keypad5	Num 5	숫자 5	
Misc/KeyCode/Keypad6	Num 6	숫자 6	
Misc/KeyCode/Keypad7	Num 7	숫자 7	
Misc/KeyCode/Keypad8	Num 8	숫자 8	
Misc/KeyCode/Keypad9	Num 9	숫자 9	
Misc/KeyCode/KeypadDivide	Num /	번호 /	
Misc/KeyCode/KeypadEnter	Num Enter	Num Enter	
Misc/KeyCode/KeypadEquals	Num =	Num =	
Misc/KeyCode/KeypadMinus	Num -	Num-	
Misc/KeyCode/KeypadMultiply	Num *	숫자 *	
Misc/KeyCode/KeypadPeriod	Num .	Num.	
Misc/KeyCode/KeypadPlus	Num +	Num +	
Misc/KeyCode/L	L	L	
Misc/KeyCode/LeftAlt	Left Alt	왼쪽 Alt	
Misc/KeyCode/LeftArrow	Left	왼쪽	
Misc/KeyCode/LeftBracket	[	[	
Misc/KeyCode/LeftCommand	Left Command	왼쪽명령	
Misc/KeyCode/LeftControl	Left Control	왼쪽 컨트롤	
Misc/KeyCode/LeftParen	(	(	
Misc/KeyCode/LeftShift	Left Shift	왼쪽 시프트	
Misc/KeyCode/LeftWindows	Left Windows	왼쪽 창	
Misc/KeyCode/Less	<	<	
Misc/KeyCode/M	M	M	
Misc/KeyCode/Menu	Menu	메뉴	
Misc/KeyCode/Minus	-	-	
Misc/KeyCode/N	N	N	
Misc/KeyCode/None			
Misc/KeyCode/Numlock	Num Lock	Num Lock	
Misc/KeyCode/O	O	O	
Misc/KeyCode/P	P	P	
Misc/KeyCode/PageDown	Page Down	Page Down	
Misc/KeyCode/PageUp	Page Up	Page Up	
Misc/KeyCode/Pause	Pause	Pause	
Misc/KeyCode/Period	.	.	
Misc/KeyCode/Plus	+	+	
Misc/KeyCode/Print	Print Screen	Print Screen	
Misc/KeyCode/Q	Q	Q	
Misc/KeyCode/Question	?	?	
Misc/KeyCode/Quote	'	'	
Misc/KeyCode/R	R	R	
Misc/KeyCode/Return	Return	Enter	
Misc/KeyCode/RightAlt	Right Alt	오른쪽 Alt	
Misc/KeyCode/RightArrow	Right	오른쪽	
Misc/KeyCode/RightBracket	]	]	
Misc/KeyCode/RightCommand	Right Command	오른쪽 커맨드	
Misc/KeyCode/RightControl	Right Control	오른쪽 Ctrl	
Misc/KeyCode/RightParen	)	)	
Misc/KeyCode/RightShift	Right Shift	오른쪽 시프트	
Misc/KeyCode/RightWindows	Right Windows	오른쪽 윈도우 키	
Misc/KeyCode/S	S	S	
Misc/KeyCode/ScrollLock	Scroll Lock	Scroll Lock	
Misc/KeyCode/Semicolon	;	;	
Misc/KeyCode/Slash	/	/	
Misc/KeyCode/Space	Space	Space	
Misc/KeyCode/SysReq	SysReq	PrtSc	
Misc/KeyCode/T	T	T	
Misc/KeyCode/Tab	Tab	Tab	
Misc/KeyCode/U	U	U	
Misc/KeyCode/Underscore	_	_	
Misc/KeyCode/UpArrow	Up	Up	
Misc/KeyCode/V	V	V	
Misc/KeyCode/W	W	W	
Misc/KeyCode/X	X	X	
Misc/KeyCode/Y	Y	Y	
Misc/KeyCode/Z	Z	Z	
Misc/Kudosh	Kudosh	Kudosh	
Misc/Legal_Text	© Two Point Studios 2019. Published by SEGA Publishing Europe Limited. Two Point, Two Point Hospital, the Two Point Hospital logo and Two Point Studios are either registered trademarks or trademarks of Two Point Studios Limited. SEGA and the SEGA logo are either registered trademarks or trademarks of SEGA Holdings Co., Ltd. or its affiliates. SEGA is registered in the U.S. Patent and Trademark Office. All other trademarks, logos and copyrights are property of their respective owners.	© Two Point Studios 2019. SEGA Publishing Europe Limited에서 발매. Two Point, Two Point Hospital, Two Point Hospital 로고 및 Two Point Studios는 Two Point Studios Limited의 등록 상표 또는 상표입니다. SEGA 및 SEGA 로고는 SEGA Holdings Co., Ltd. 또는 그 계열사의 등록 상표 또는 상표입니다. SEGA는 미국 특허청에 등록되어 있습니다. 기타 모든 상표, 로고 및 저작권은 해당 소유자의 재산입니다.\n\n한글화 : 이키나! (beforu.net)	
Misc/Legal_Text_MSStore	© Two Point Studios 2019. Published by SEGA Publishing Europe Limited. Two Point, Two Point Hospital, the Two Point Hospital logo and Two Point Studios are either registered trademarks or trademarks of Two Point Studios Limited. SEGA and the SEGA logo are either registered trademarks or trademarks of SEGA Holdings Co., Ltd. or its affiliates. SEGA is registered in the U.S. Patent and Trademark Office. All other trademarks, logos and copyrights are property of their respective owners.	© Two Point Studios 2019. SEGA Publishing Europe Limited에서 발매. Two Point, Two Point Hospital, Two Point Hospital 로고 및 Two Point Studios는 Two Point Studios Limited의 등록 상표 또는 상표입니다. SEGA 및 SEGA 로고는 SEGA Holdings Co., Ltd. 또는 그 계열사의 등록 상표 또는 상표입니다. SEGA는 미국 특허청에 등록되어 있습니다. 기타 모든 상표, 로고 및 저작권은 해당 소유자의 재산입니다.\n\n한글화 : 이키나! (beforu.net)	
Misc/Locked_CS	Locked	잠김	
Misc/MonoBeast_KillStreak_CS	Kill Streak {[COUNT]}	연속 사망 {[COUNT]}	
Misc/Months/AprAbbr_CS	Apr	4월	
Misc/Months/AugAbbr_CS	Aug	8월	
Misc/Months/DecAbbr_CS	Dec	12월	
Misc/Months/FebAbbr_CS	Feb	2월	
Misc/Months/JanAbbr_CS	Jan	1월	
Misc/Months/JulAbbr_CS	Jul	7월	
Misc/Months/JunAbbr_CS	Jun	6월	
Misc/Months/MarAbbr_CS	Mar	3월	
Misc/Months/MayAbbr_CS	May	5월	
Misc/Months/NovAbbr_CS	Nov	11월	
Misc/Months/OctAbbr_CS	Oct	10월	
Misc/Months/SepAbbr_CS	Sep	9월	
Misc/NameSeparator_CS	 	 	
Misc/NotInstalled	Not Installed	설치되지 않음	
Misc/Nurses	Nurses	간호사	
Misc/Play	Play	플레이	
Misc/PreorderNow_CS	Pre-Order	선주문	
Misc/Prestige	Prestige	명성	
Misc/PrestigeLevel_CS	Level {0}	레벨 {0}	
Misc/Prize_CS	Prize	상	
Misc/Purchase	Purchase	매수	
Misc/ReloadLastSave_CS	Reload Last Save	마지막 저장 새로 고침	
Misc/Reputation	Reputation	평판	
Misc/ReputationShort_CS	{[VALUE]} REP	{[VALUE]} 담당자	
Misc/Reputation_CS	Reputation	평판	
Misc/RequiresDLC_CS	Requires DLC: {0}	DLC 필요 : {0}	
Misc/RequiresUGC_CS	Requires UGC: {0}	UGC 필요 : {0}	
Misc/Requires_DLC_List_Header_CS	Requires DLC:	DLC 필요 :	
Misc/Requires_DLC_List_Item_CS	DLC: {0}	DLC : {0}	
Misc/Requires_List_Header	Requires:	요구 사항 :	
Misc/Requires_Local_UGC_List_Header_CS	Requires local UGC:	로컬 UGC 필요 :	
Misc/Requires_Local_UGC_List_Item_CS	Local UGC: {0}	로컬 UGC : {0}	
Misc/Requires_UGC_List_Header_CS	Requires UGC:	UGC 필요 :	
Misc/Requires_UGC_List_Item_CS	UGC: {0}	UGC : {0}	
Misc/Research	Research	연구	
Misc/RestartHospitalWarning_CS	Are you sure you want to restart this hospital? Your current progress will be lost, and the save file for this level will be deleted.	이 병원을 다시 시작 하시겠습니까? 현재 진행 상황이 손실되고이 레벨의 저장 파일이 삭제됩니다.	
Misc/RestartHospital_CS	Restart Hospital	병원 재시작	
Misc/Restart_CS	Restart	재시작	
Misc/Rewards	Rewards	보상	
Misc/Score_CS	Score	점수	
Misc/Sell_CS	Sell	팔다	
Misc/Share_CS	share	공유	
Misc/Signup	Sign Up	가입하기	
Misc/Start_CS	Start	시작	
Misc/TotalCures	Total Cures	총 치료	
Misc/TotalDeaths	Total Deaths	총 사망자	
Misc/TotalIneffectiveCures	Total Ineffective Treatments	총 비 효과적인 치료	
Misc/TotalRageQuits	Total Rage Quits	총 분노 종료	
Misc/UnassignedKey_CS	Unassigned Key	할당되지 않은 키	
Misc/Unknown_CS	Unknown	알 수 없는	
Misc/Unlocked	Unlocked	잠금 해제	
Misc/UpgradedTo_CS	Upgraded to {0}	{0} (으)로 업그레이드	
Misc/Value_CS	Value	값	
Misc/YouArePlayingThisLevel_CS	You are playing this level!	이 레벨을 플레이하고 있습니다!	
Names/DLC_1/Visitor_VIP_Bigfoot_ First	Bartholomew F.	바르톨로 뮤 F.	
Names/DLC_1/Visitor_VIP_Bigfoot_JobTitle	Author & Advocate for Bigfoot Foundation	Bigfoot Foundation의 저자 및 옹호자	
Names/DLC_1/Visitor_VIP_Bigfoot_Last	Yeti	예티	
Names/DLC_2/Visitor_VIP_RichGuy_ First	Wiggy	Wiggy	
Names/DLC_2/Visitor_VIP_RichGuy_JobTitle	Moneybags	돈 가시설	
Names/DLC_2/Visitor_VIP_RichGuy_Last	Silverbottom	Silverbottom	
Names/DLC_3/Visitor_VIP_Journalist_ First	Charlatene	Charlatene	
Names/DLC_3/Visitor_VIP_Journalist_JobTitle	Undercover Journalist	비밀 기자	
Names/DLC_3/Visitor_VIP_Journalist_Last	Fishwrapper	Fishwrapper	
Names/DLC_4/Visitor_VIP_EcoRating_ First	Flanolin	Flanolin	
Names/DLC_4/Visitor_VIP_EcoRating_JobTitle	Department of Green Things	녹색 사물학과	
Names/DLC_4/Visitor_VIP_EcoRating_Last	Onionsack	Onionsack	
Names/Female_000	Millie-Boo	밀리 부	
Names/Female_001	Jezebel	이세벨	
Names/Female_002	Brangelina	Brangelina	
Names/Female_003	Pookie	푸키	
Names/Female_004	Honey	꿀	
Names/Female_005	Jacinta	Jacinta	
Names/Female_006	Elvira	Elvira	
Names/Female_007	Jamie-Lynn	제이미 린	
Names/Female_008	Kensington	Kensington	
Names/Female_009	Branwen	Branwen	
Names/Female_010	Candida	칸디다	
Names/Female_011	Agnes	아그네스	
Names/Female_012	Khloe	Khloe	
Names/Female_013	Kimmy	키미	
Names/Female_014	Thomasina	Thomasina	
Names/Female_015	Lucinda	Lucinda	
Names/Female_016	Willow	솜틀	
Names/Female_017	Dolly	인형	
Names/Female_018	Belle	미인	
Names/Female_019	Wendy	웬디	
Names/Female_020	Lulu	Lulu	
Names/Female_021	Jezebel	이세벨	
Names/Female_022	Koo	구	
Names/Female_023	Charlie	야경	
Names/Female_024	Noele	Noele	
Names/Female_025	Ursula	Ursula	
Names/Female_026	Fliss	Fliss	
Names/Female_027	Nelly	여자 이름	
Names/Female_028	Erica	에리카	
Names/Female_029	Oosha	Oosha	
Names/Female_030	Grainne	그레인	
Names/Female_031	Missy	어린 처녀	
Names/Female_032	Jennifer	제니퍼	
Names/Female_033	Marnie	마니	
Names/Female_034	Raquel	라켈	
Names/Female_035	Janet	자넷	
Names/Female_036	Tiffany	티파니	
Names/Female_037	Annika	아니카	
Names/Female_038	Lola	롤라	
Names/Female_039	Xanthe	잔테	
Names/Female_040	Hortense	Hortense	
Names/Female_041	Beryl	녹주석	
Names/Female_042	Cat	고양이	
Names/Female_043	Suze	Suze	
Names/Female_044	Orlagh	올라	
Names/Female_045	Niamh	니암	
Names/Female_046	Juliet	줄리엣	
Names/Female_047	Stephanie	스테파니	
Names/Female_048	Sophie	소피	
Names/Female_049	Hester	Hester	
Names/Female_050	Edna	에드나	
Names/Female_051	Cat	고양이	
Names/Female_052	Rowena	Rowena	
Names/Female_053	Sue	고소하다	
Names/Female_054	Ellie	엘리	
Names/Female_055	Samantha	사만다	
Names/Female_056	Mabel	Mabel	
Names/Female_057	Macie	Macie	
Names/Female_058	Isla	이슬라	
Names/Female_059	Esther	에스더	
Names/Female_060	Georgia	그루지야	
Names/Female_061	Clary	클라리	
Names/Female_062	Tabitha	감성	
Names/Female_063	Karen	여자 이름	
Names/Female_064	Annabel	Annabel	
Names/Female_065	Isabelle	이사벨	
Names/Female_066	Clarabelle	클라 라벨	
Names/Female_067	Victoria	빅토리아	
Names/Female_068	Gill	아가미	
Names/Female_069	Ginny	지니	
Names/Female_070	Henrietta	헨리에타	
Names/Female_071	Violet	제비꽃	
Names/Female_072	Yolanda	Yolanda	
Names/Female_073	Denise	Denise	
Names/Female_074	Penny	페니	
Names/Female_075	Belinda	벨린다	
Names/Female_076	Lara	라라	
Names/Female_077	Georgina	조지나	
Names/Female_078	Emma	엠마	
Names/Female_079	Kim	김	
Names/Female_080	Natasha	나타샤	
Names/Female_081	Sian	시안	
Names/Female_082	Charlotte	샬럿	
Names/Female_083	Lucy	루시	
Names/Female_084	Sally	출격	
Names/Female_085	Joanna	조안나	
Names/Female_086	Vera	베라	
Names/Female_087	Meryl	메릴	
Names/Female_088	Dee	디	
Names/Female_089	June	유월	
Names/Female_090	Tilly	틸리	
Names/Female_091	Mandy	맨디	
Names/Female_092	Petra	페트라	
Names/Female_093	Jackie	재키	
Names/Female_094	Teresa	테레사	
Names/Female_095	Davina	다 비나	
Names/Female_096	Claire	클레어	
Names/Female_097	Tig	싸움	
Names/Female_098	Minnie	미니	
Names/Female_099	Cressida	Cressida	
Names/Female_100	Poppy	양귀비	
Names/Female_101	Jemima	Jemima	
Names/Female_102	Beatrice	베아트리체	
Names/Female_103	Norma	Norma	
Names/Female_104	Nigella	Nigella	
Names/Female_105	Agatha	아가사	
Names/Female_106	Antonia	안토니아	
Names/Female_107	Phoebe	오점	
Names/Female_108	Pam	팸	
Names/Female_109	Peggy	페기	
Names/Female_110	Pandora	판도라	
Names/Female_111	Ellie	엘리	
Names/Female_112	Zoe	여자 이름	
Names/Female_113	Sabrina	사브리나	
Names/Female_114	Sylvia	실비아	
Names/Female_115	Lauran	로란	
Names/Female_116	Lauren	로렌	
Names/Female_117	Laura	로라	
Names/Female_118	Jules	줄스	
Names/Female_119	Gertrude	거트루드	
Names/Female_120	Lily	백합	
Names/Female_121	Chloe	클로에	
Names/Female_122	Amber	호박색	
Names/Female_123	Jayne	Jayne	
Names/Female_124	Isobel	이소벨	
Names/Female_125	Imogen	Imogen	
Names/Female_126	Ace	에이스	
Names/Female_127	Molly	정부	
Names/Female_128	Tabby	태비	
Names/Female_129	Fay	요정	
Names/Female_130	Jade	옥	
Names/Female_131	Ruby	루비	
Names/Female_132	Crystal	결정	
Names/Female_133	Pearl	진주	
Names/Female_134	Kelly	켈리	
Names/Female_135	Penelope	페넬로페	
Names/Female_136	Barbara	바바라	
Names/Female_137	Jasmine	재스민 속	
Names/Female_138	Skyler	Skyler	
Names/Female_139	Rose	장미	
Names/Female_140	Rosie	Rosie	
Names/Female_141	Whitney	휘트니	
Names/Female_142	Luka	루카	
Names/Female_143	Dahlia	달리아	
Names/Female_144	Holly	홀리	
Names/Female_145	Polly	폴리	
Names/Female_146	Alice	앨리스	
Names/Female_147	Clementine	클레멘 타인	
Names/Female_148	Robyn	로빈	
Names/Female_149	Gwyneth	기네스	
Names/Female_150	Gwendoline	그웬 돌린	
Names/Female_151	Sophia	소피아	
Names/Female_152	Natalie	나탈리	
Names/Female_153	Maisie	Maisie	
Names/Female_154	Emilia	에밀리아	
Names/Female_155	Emily	에밀리	
Names/Female_156	Hannah	한나	
Names/Female_157	Carrie	캐리	
Names/Female_158	Daisy	데이지	
Names/Female_159	Kate	케이트	
Names/Female_160	Katherine	캐서린	
Names/Female_161	Angelina	안젤리나	
Names/Female_162	Angela	안젤라	
Names/Female_163	Florence	피렌체	
Names/Female_164	Betty	베티	
Names/Female_165	Camilla	카밀라	
Names/Female_166	Mia	미아	
Names/Female_167	Eve	이브	
Names/Female_168	Eva	에바	
Names/Female_169	Ava	Ava	
Names/Female_170	Bella	벨라	
Names/Female_171	Laila	Laila	
Names/Female_172	Layla	레일라	
Names/Female_173	Brandy	브랜디	
Names/Female_174	Lillian	릴리안	
Names/Female_175	Aubrey	오브리	
Names/Female_176	Audrey	오드리	
Names/Female_177	Nora	노라	
Names/Female_178	Stella	스텔라	
Names/Female_179	Eleanor	Eleanor	
Names/Female_180	Alison	앨리슨	
Names/Female_181	Alex	알렉스	
Names/Female_182	Alexa	알렉사	
Names/Female_183	Anna	안나	
Names/Female_184	Ariana	아리아나	
Names/Female_185	Hazel	엷은 갈색	
Names/Female_186	Sarah	사라	
Names/Female_187	Piper	피리 부는 사람	
Names/Female_188	Aurora	오로라	
Names/Female_189	Maya	마야	
Names/Female_190	Matilda	마틸다	
Names/Female_191	Naomi	나오미	
Names/Female_192	Luna	루나	
Names/Female_193	Lydia	리디아	
Names/Female_194	Kylie	카일리	
Names/Female_195	Melissa	여자 이름	
Names/Female_196	Melanie	멜라니	
Names/Female_197	Melinda	멜린다	
Names/Female_198	Linda	린다	
Names/Female_199	Julia	줄리아	
Names/Female_200	Vivian	비비안	
Names/Female_201	Sandy	여자 이름	
Names/Female_202	Ivy	여자 이름	
Names/Female_203	Ingrid	잉그리드	
Names/Female_204	Olivia	올리비아	
Names/Female_205	Olive	올리브	
Names/Female_206	Tessa	테사	
Names/Female_207	Jess	발목 끈	
Names/Female_208	Jessica	제시카	
Names/Female_209	Dorothy	도로시	
Names/Female_210	Dottie	도티	
Names/Female_211	Lucille	Lucille	
Names/Female_212	Amy	에이미	
Names/Female_213	Maureen	모린	
Names/Female_214	Cassandra	카산드라	
Names/Female_215	Maddy	매디	
Names/Female_216	Madeline	매들린	
Names/GuestTrainer_Assistant_Marketing_Description	Totally fabulous in every conceivable way. Hates everyone.	상상할 수있는 모든면에서 완전히 훌륭합니다. 모두를 싫어합니다.	
Names/GuestTrainer_Assistant_Marketing_First	Jemima	Jemima	
Names/GuestTrainer_Assistant_Marketing_Last	Styles	스타일	
Names/GuestTrainer_Assistant_Service_Description	One of the nicest people in the county. Convicted murderer.	카운티에서 가장 좋은 사람 중 한 명. 유죄 판결을 받은 살인자.	
Names/GuestTrainer_Assistant_Service_First	Clive	클리브	
Names/GuestTrainer_Assistant_Service_Last	Dude	친구	
Names/GuestTrainer_Doctor_Diagnosis_Description	Somehow always ends up being right, much to everyone's annoyance.	어쨌든 항상 모든 사람의 성가심에 대해 옳습니다.	
Names/GuestTrainer_Doctor_Diagnosis_First	Gregory	그레고리	
Names/GuestTrainer_Doctor_Diagnosis_Last	Mouse	쥐	
Names/GuestTrainer_Doctor_GeneralPractice_Description	Finest GP in all the land. Dangerous when playing mini golf.	모든 땅에서 최고의 일반의. 미니 골프를 할 때 위험합니다.	
Names/GuestTrainer_Doctor_GeneralPractice_First	E.	E.	
Names/GuestTrainer_Doctor_GeneralPractice_Last	Huggles	허글	
Names/GuestTrainer_Doctor_Misc_Description	Has the 'awesome at science' gene.	'과학에서 끝내주는'유전자를 가지고 있습니다.	
Names/GuestTrainer_Doctor_Misc_First	Rosie	Rosie	
Names/GuestTrainer_Doctor_Misc_Last	Franklin	프랭클린	
Names/GuestTrainer_Doctor_Psychiatry_Description	Owns the largest collection of bananas in the county.	카운티에서 가장 큰 바나나 컬렉션을 소유하고 있습니다.	
Names/GuestTrainer_Doctor_Psychiatry_First	Herman	Herman	
Names/GuestTrainer_Doctor_Psychiatry_Last	Freud	프로이트	
Names/GuestTrainer_Doctor_Research_Description	Graduate of Mitton University, and one of Bungle's finest. Invented ultrasonic socks.	Mitton University를 졸업하고 Bungle 최고 중 하나입니다. 초음파 양말 발명.	
Names/GuestTrainer_Doctor_Research_First	Imogen	Imogen	
Names/GuestTrainer_Doctor_Research_Last	Crank	크랭크	
Names/GuestTrainer_Doctor_Surgery_Description	Particularly skilled at dissection. Obsessed with fizzy drinks.	특히 해부에 능숙합니다. 탄산 음료에 집착합니다.	
Names/GuestTrainer_Doctor_Surgery_First	B.	B.	
Names/GuestTrainer_Doctor_Surgery_Last	Pepper	후추	
Names/GuestTrainer_Doctor_Treatment_Description	Once cured a patient with a cattle-prod.	일단 소를 찌르는 환자를 치료했습니다.	
Names/GuestTrainer_Doctor_Treatment_First	Meredith	메러디스	
Names/GuestTrainer_Doctor_Treatment_Last	Beard	수염	
Names/GuestTrainer_Example_First	Baz	바즈	
Names/GuestTrainer_Example_Last	Matty	매티	
