ARIAL SDF	Fonts & Materials/ARIAL SDF		
Room/DLC_4/Pinocchio_Description_Long	Woodwork is used to cure patients with Woodworms.\nAs the saying goes: don't be a muppet, get cured by a puppet.\nTo improve cure rates, you'll need upgrades for the machine. Also assign a nurse trained with extra treatment skills.	목공예실에서는 피노키오 증후군 환자들을 치료합니다.코가 길어질 틈도 없이 신속한 치료를 해 드릴 겁니다.\n치료율을 향상시키려면 장비를 개선해야 할 것입니다. 또한 추가 치료 훈련을 받은 간호사를 할당하세요.\n	
Room/DLC_4/Pinocchio_Name	Woodwork	목공예실	
Room/DLC_4/PlantWard_Description	Cures a range of illnesses.\nDig the power of the healing flower.	다양한 질병을 치료합니다.꽃이 가진 힐링의 힘을 느껴 보세요.\n	
Room/DLC_4/PlantWard_Description_Long	Herb Gardens are used to treat a range of herbaceous illnesses.\nA nurse is required to admit each patient, look after them, and discharge them when they're ready to leave.\nAdd multiple 'medical plants' to a Herb Garden to deal with more than one patient at a time.\nYou can also adjust the room settings to request that more nurses work here - this is useful if you have lots of patients.\nTo improve cure rates, you'll need to research upgrades. Also assign a nurse trained with extra treatment skills.	약초 정원은 다양한 질병을 치료하는데 쓰입니다.각 환자들을 관리하거나 돌보고 퇴원 준비가 된 환자를 내보내려면 간호사가 필요합니다.\n약초 정원에 '의료용 식물'을 추가하면 한 번에 한 명 이상의 환자들을 치료할 수 있습니다.\n또한 방 세팅에서 병동에서 근무하는 간호사의 수도 늘릴 수 있으며, 이 기능은 환자가 많이 있을 때 아주 유용합니다.\n치료율을 높이려면 각종 개선안을 연구해야 합니다. 또한 추가 치료 훈련을 받은 간호사를 할당하세요.\n	
Room/DLC_4/PlantWard_Name	Herb Garden	약초 정원	
Room/DLC_4/Scarecrow_Description	Cures patients with Distrawed.\nYields results, and straw, lots of straw.	실수아비 환자를 치료합니다.그 결과 굉장한 양의 건초가 나옵니다.\n	
Room/DLC_4/Scarecrow_Description_Long	Farmacology is used to cure Distrawed patients.\nOnce removed from the patient, the strawy excess is recycled and used in one of the many ways that people use straw. I can't think of any right now, but they definitely exist.\nTo improve cure rates, you'll need upgrades for the machine. Also assign a nurse trained with extra treatment skills.	농가요법실에서는 실수아비 환자를 치료합니다.일단 환자에게서 제거한 건초들은 온갖 분야에서 유용하게 재활용됩니다. 어떻게 쓰이는지는 당장 생각이 나지 않는데, 분명 쓸모가 있습니다.\n치료율을 향상시키려면 장비를 개선해야 할 것입니다. 또한 추가 치료 훈련을 받은 간호사를 할당하세요.\n	
Room/DLC_4/Scarecrow_Name	Farmacology	농가요법실	
Room/DLC_4/Tech_Description	Cures patients with Glitchy Patch.\nPrepare to Install.	앱등이 증후군 환자를 치료합니다.설치 마법사를 실행합니다.\n	
Room/DLC_4/Tech_Description_Long	Tech Support is used to cure patients with Glitchy Patch.\nDeal with a Glitchy Patch sooner rather than later, to avoid further irritation, or shutting down all of the County's technology simultaneously.\nTo improve cure rates, you'll need upgrades for the machine. Also assign a doctor trained with extra treatment skills.	기술 지원실에서는 앱등이 증후군 환자들을 치료합니다.앱등이 증후군을 최대한 빠르게 치료하여 그 해악을 방지하지 않는다면 온 카운티의 최신 장비가 망가지고 말 겁니다.\n치료율을 향상시키려면 장비를 개선해야 할 것입니다. 또한 추가 치료 훈련을 받은 의사를 할당하세요.\n	
Room/DLC_4/Tech_Name	Tech Support	기술 지원실	
Room/DLC_5/Mud_Description	Cures patients with Soiled Self.\nRemoves stains and mud-borne maladies.	뻘터짐 환자들을 치료합니다.지저분한 흙을 지우고 진흙으로 전파되는 질병을 치료합니다.\n	
Room/DLC_5/Mud_Description_Long	The Wash Pit is used to cure patients with Soiled Self.\nAdministers a highly complex mix of washing up liquid and hydrophobic steroids via a remote-action medical-grade sponge. \nTo improve cure rates, you'll need upgrades for the machine. Also assign a nurse trained with extra treatment skills.	세척장에서는 뻘터짐 환자들을 치료합니다.원격 조종 의료용 때수건으로 신체 세척액과 소수성 스테로이드를 혼합한 복잡한 제재를 도포합니다. \n치료율을 향상시키려면 장비를 개선해야 할 것입니다. 또한 추가 치료 훈련을 받은 간호사를 할당하세요.\n	
Room/DLC_5/Mud_Name	Wash Pit	세척장	
Room/DLC_5/Stuntman_Description	Cures patients with Stunt Trouble.\nRecalibrate patients with a thirst for danger.	오도방귀 환자를 치료합니다.위험에 목말라 하는 환자들의 욕구를 충족시켜 줍니다.\n	
Room/DLC_5/Stuntman_Description_Long	The Danger Zone is used to cure patients with Stunt Trouble.\nTaking inspiration from high budget film sets, as well as those little rides you see outside supermarkets, the Crash Course precisely balances excitement and boredom to recalibrate a patient's pleasure centre. \nTo improve cure rates, you'll need upgrades for the machine. Also assign a doctor trained with extra treatment skills.	위험 구역에서는 오도방귀 환자들을 치료합니다.타지마주거 시뮬레이션은 높은 예산을 투자한 영화 세트와 슈퍼마켓 등지에서 볼 수 있는 동전 투입식 목마에서 영감을 받아 제작된 장비로, 탑승자의 흥분과 지루함의 균형을 정확하게 조정하여 환자의 쾌락 중추를 재조정합니다. \n치료율을 향상시키려면 장비를 개선해야 할 것입니다. 또한 추가 치료 훈련을 받은 의사를 할당하세요.\n	
Room/DLC_5/Stuntman_Name	Danger Zone	위험 구역	
Room/DLC_5/ToySoldier_Description	Cures patients with Private Parts.\nRecover squidgy humans from their hard, green exteriors.	가짜군바리 환자를 치료합니다.시퍼런 군인 물을 싹 빼고 사제 인간으로 만들어 냅니다.\n	
Room/DLC_5/ToySoldier_Description_Long	The War Room is used to cure patients with Private Parts.\nPatients are melted down into a soldierly soup and then filtered, to remove all warmongering and toy-like, impurities. Once fully sieved, patients can be remoulded into their organic, less stompy, selves. \nTo improve cure rates, you'll need upgrades for the machine. Also assign a doctor trained with extra treatment skills.	물리치료 갤러리에서는 가짜군바리 환자들을 치료합니다.환자들을 사정없이 굴려서 군인 물을 싹 다 빼고 군국주의적 장난감 같은 면모를 완전히 희석시킵니다. 입에서 단내가 나도록 곤죽이 된 환자들은 다시 유기적이고 덜 딱딱한 사제 인간으로 개조해 버릴 수 있습니다. \n치료율을 향상시키려면 장비를 개선해야 할 것입니다. 또한 추가 치료 훈련을 받은 의사를 할당하세요.\n	
Room/DLC_5/ToySoldier_Name	War Room	물리치료 갤러리	
Room/DLC_6/TimeTunnel_Description	Safely ruptures the structure of space and time.\nReturns patients to the correct time period.	시공의 흐름을 거슬러도 안전한 날을 잡습니다.환자들을 올바른 시간대로 돌려 보냅니다.\n	
Room/DLC_6/TimeTunnel_Description_Long	Speed Dating is used to return lost in time patients back home.\nPatients are accurately dated by the Yesterizer, which then configures itself to match. All a patient has to do is walk through the swirly gate and they'll reappear in their home era, ready to recount their adventures to whatever witch trial awaits them.\n	날잡아바라는 시간상실증 환자들을 집으로 돌려 보낼 때 쓰입니다.환자들은 예스터라이저로 길한 날을 잡아서 귀환 설정을 갖추게 됩니다. 환자들은 그저 일렁이는 문을 통과하기만 하면 원래 시대로 돌아갈 수 있으며, 남은 것은 마녀 재판정에 출석하여 자신의 모험에 대해 진술하는 것 뿐입니다.\n	
Room/DLC_6/TimeTunnel_Name	Speed Dating	날잡아바라	Speed dating is a type of romantic matchmaking. The word dating is used here in the sense of identifying the date of origin of an object e.g. carbon dating.
Room/DNAAnalysis_Description	Cures a range of Genetic illnesses.\nHigh-Tech Diagnosis.\nAnalyse and Manipulate DNA.	다양한 유전 질환을 치료합니다.최첨단 기술의 진단입니다.\nDNA를 분석하고 조작합니다.\n	
Room/DNAAnalysis_Description_Long	The DNA Lab is used to cure a range of peculiar genetic conditions. It is also a powerful tool for diagnosis. This room requires a Doctor trained in Genetics.\nTo improve results, research and apply upgrades to the machine. Also use a doctor trained with extra diagnosis and treatment skills.	DNA 연구실은 다양하고 치명적인 유전 질환을 치료하는데 쓰입니다. 또한 강력한 진단 도구이기도 합니다. 이 병실에는 유전 훈련을 받은 의사가 필요합니다.결과를 개선하려면 연구를 진행하거나 장비를 개선하세요. 또한 추가 치료 훈련을 받은 의사도 활용하세요.\n	
Room/DNAAnalysis_Name	DNA Lab	DNA 연구실	
Room/ElectricShock_Description	Cures patients with Shock Horror.\nFarms electricity from charged patients.	깜전 환자를 치료합니다.환자들로부터 전기를 추출합니다.\n	
Room/ElectricShock_Description_Long	Patients suffering from Shock Horror are sent here to be discharged, after which they can be… discharged.\nTo improve cure rates, research and apply upgrades to the machine. Also use a doctor trained with extra treatment skills.	깜전에 걸린 환자들은 이 병실로 보내져 완전히 방전될 때까지 전기를 빼냅니다.치료율을 높이려면 연구를 진행하거나 장비를 개선하세요. 또한 추가 치료 훈련을 받은 의사를 활용하세요.\n	
Room/ElectricShock_Name	Shock Clinic	방전소	
Room/Filters/All	All	모두	
Room/Filters/Diagnosis	Diagnosis	진단	
Room/Filters/EraMedieval	Medieval	중세	Control to filter Speed Dating usability by patient era, toggles medieval patients
Room/Filters/EraPrehistory	Prehistoric	원시	Control to filter Speed Dating usability by patient era, toggles prehistoric patients
Room/Filters/EraPresent	Modern	현대	Control to filter Speed Dating usability by patient era, toggles present day patients (note: "present day" is the past relative to the era in which this text appears.)
Room/Filters/Facilities	Facilities	시설	
Room/Filters/Treatment	Treatment	치료	
Room/FluidAnalysis_Description	High-Tech Diagnosis.\nExtracts fluids for analysis, and sometimes for fun.	최첨단 기술의 진단입니다.체액을 빼내는 기능은 진단 겸 오락용으로도 쓰입니다.\n	
Room/FluidAnalysis_Description_Long	A high-tech diagnosis machine extracts fluids. Primarily for investigation, but sometimes just for fun.\nTo improve results, research and apply upgrades to the machine. Also use a nurse trained in diagnostics.	체액을 빼내는 최첨단 진단 장비입니다. 주로 진단에 쓰이지만, 가끔은 오락에도 쓰입니다.결과를 개선하려면 연구를 진행하거나 장비를 개선하세요. 또한 진단 훈련을 받은 간호사를 활용하세요.\n	
Room/FluidAnalysis_Name	Fluid Analysis	유체분석과	
Room/FractureWard_Description	Cures a range of Bone-related injuries.\nThere's nothing so broken that papier-mâché won't help.	다양한 골조직 관련 부상을 치료합니다.본드로 해결 못할 문제는 없습니다.\n	
Room/FractureWard_Description_Long	Fracture Wards are used to treat a range of bone-related injuries. A nurse is required to admit each patient, look after them, and discharge them when they're ready to leave.\nAdd multiple beds to a ward to deal with more than one patient at a time.\nYou can also adjust the room settings to request that more nurses work here - this is useful if you have lots of patients.\nTo improve cure rates, use nurses trained in ward management.	정형외과 병동은 다양한 골조직 관련 부상을 치료하는 곳입니다. 각 환자들을 관리하거나 돌보고 퇴원 준비가 된 환자를 내보내려면 간호사가 필요합니다.병동에 침대를 다수 배치하면 한 번에 많은 환자들을 처리할 수 있습니다.\n또한 방 세팅에서 병동에서 근무하는 간호사의 수도 늘릴 수 있으며, 이 기능은 환자가 많이 있을 때 아주 유용합니다.\n치료율을 향상시키려면 병동 관리 훈련을 받은 간호사를 활용하세요.\n	
Room/FractureWard_Name	Fracture Ward	정형외과 병동	
Room/GPOffice_Description	Diagnosis, consultation and basic human interaction.\nPatients must visit a GP at each stage of diagnosis. The GP decides where to send them next.	진단, 상담 및 기본적인 상의가 이루어 집니다.환자들은 각 진단 단계마다 일반 진료실을 반드시 방문해야 합니다. 그럼 일반 진료실에서는 다음에 어떤 병실로 보낼지 결정합니다.\n	
Room/GPOffice_Description_Long	The General Practitioner's Office is one of the most important rooms in any hospital. After a patient checks in at reception, they will be sent to see a doctor at a GP's Office. The doctor will perform preliminary diagnosis, and decide where to send the patient next.\n\nIf the diagnosis certainty is high enough, the doctor will identify the illness and send the patient for the appropriate treatment.\n\nOtherwise, the doctor will send the patient for further diagnosis. The doctor will select a type of diagnosis available in the hospital that has not already been used with this patient, choosing the one they think will be most informative based on their level of expertise.\n\nAfter a patient has been for further diagnosis, they will return to a GP's Office. A doctor will review their diagnosis progress, adding to it where possible, and decide on next steps.	일반 진료실은 모든 병원에서 가장 중요한 병실 중 하나입니다. 환자는 접수대에서 등록을 마친 뒤 일반 진료실로 가서 의사를 만납니다. 그럼 의사는 예비 진단을 수행한 다음 환자를 어디로 보낼지 결정합니다.진단 확신도가 충분히 높다면 환자는 질병을 파악한 다음 적절한 치료를 받도록 보낼 것입니다.\n\n그게 아니라면 의사는 환자가 추가 진단을 받도록 보낼 것입니다. 의사는 환자가 아직 병원에서 받지 않은 진단 중 가장 최적이라고 판단되는 진단을 선택하며, 이 선택은 의사 자신의 경험을 바탕으로 한 정보에 따라 판단하여 결정합니다.\n\n추가 진단을 받은 환자는 일반 진료실로 돌아가게 됩니다. 의사는 진단 과정을 살펴보고 가능한 진단을 추가한 후, 다음 단계로 넘어갑니다.\n\n	
Room/GPOffice_Name	GP's Offices[i2p_Zero]GP's Office[i2p_One]GP's Office	일반 진료실[i2p_Zero]일반 진료실[i2p_One]일반 진료실	
Room/GeneralDiagnosis_Description	Basic Diagnosis.\nFor scanning and reflex checks.	기본 진단입니다.간단한 분석과 반사신경 검사를 시행합니다.\n	
Room/GeneralDiagnosis_Description_Long	A basic diagnosis room, a good next step if a GP can't diagnose a patient.\nTo improve results, you'll need upgrades for the machine. Also use a nurse trained in diagnostics.	기본 진단실로, 일반 진료실에서 진단해내지 못한 환자를 두 번째로 보내기에 아주 좋습니다.결과를 개선하려면 장비를 개선해야 할 것입니다. 또한 진단 훈련을 받은 간호사를 활용하세요.\n	
Room/GeneralDiagnosis_Name	General Diagnosis	진찰실	
Room/HospitalBuilding_Description	Hospital in progress	병원 건설 중	
Room/HospitalBuilding_Name	Hospital Building	병원 건물	
Room/HospitalUnbuilt_Description	Potential hospital building	잠재적 병원 건물	
Room/HospitalUnbuilt_Name	Hospital Unbuilt	병원 건설되지 않음	
Room/Hospital_Description	Hospital Building	병원 건물	
Room/Hospital_Name	Hospital	병원	
Room/Injection_Description	Cures a range of illnesses.\nThe pointiest of all the treatment methods.	다양한 질병을 치료합니다.가장 뾰족한 진료 방식이기도 합니다.\n	
Room/Injection_Description_Long	Injections are used to treat a range of illnesses.\nTo improve cure rates, research and apply upgrades to the machine. Also use a nurse trained with extra treatment skills.	주사는 다양한 질병을 치료하는데 쓰입니다.치료율을 높이려면 연구를 진행하거나 장비를 개선하세요. 또한 추가 치료 훈련을 받은 간호사를 활용하세요.\n	
Room/Injection_Name	Injection Room	주사실	
Room/LightHeaded_Description	Cures patients with Lightheadedness.\nUn-screwing heads since 2017.	빛나리 환자를 치료합니다.2017년부터 꾸준히 머리를 뽑아왔습니다.\n	
Room/LightHeaded_Description_Long	The De-Lux Clinic cures patients suffering from Lightheadedness. The machine unscrews their bulbous head and replaces it with a 3D printed substitute. The new head is entirely useless but usually looks vaguely acceptable.\nTo improve cure rates, you'll need upgrades for the machine. Also assign a doctor trained with extra treatment skills.	발광 완화실에서는 빛나리 환자들을 치료합니다. 치료 장비는 환자의 전구 머리를 돌려서 빼낸 다음 3D 프린팅으로 제작한 모조 머리를 부착합니다. 새로 단 머리는 아무런 기능이 없지만 보기에는 아주 자연스럽습니다.치료율을 향상시키려면 장비를 개선해야 할 것입니다. 또한 추가 치료 훈련을 받은 의사를 할당하세요.\n	
Room/LightHeaded_Name	De-Lux Clinic	발광 완화실	
Room/MRIScanner_Description	Super-High-Tech Diagnosis.\nThe secret ingredient is magnets, or something.	최첨단 기술의 진단입니다.그 비밀은 바로 자석... 이라고 들었습니다.\n	
Room/MRIScanner_Description_Long	A super high-tech diagnosis room. Great for diagnosing a wide range of illnesses.\nTo improve results, research and apply upgrades to the M.E.G.A. Scanner. Also use doctors trained in diagnostics or radiology.	최첨단 기술의 진단실입니다. 다양한 유형의 질병들을 진단하는데 아주 좋습니다.결과를 개선하려면 연구를 진행하거나 메가 스캔 장비를 개선하세요. 또한 방사선과나 진단 훈련을 받은 의사를 활용하세요.\n	
Room/MRIScanner_Name	M.E.G.A Scan	메가 스캔	
Room/Marketing_Description	Run marketing campaigns to improve hospital reputation, attract patients with particular illnesses and staff of certain types.\nStart a marketing campaign by selecting a marketing table and choosing a campaign.	마케팅 캠페인을 진행하여 병원의 명성을 높이고, 특정 질병을 가진 환자나 특정 유형의 직원들의 구직 지원을 끌어들입니다.마케팅 캠페인을 시작하려면 마케팅 탁자를 선택한 후 캠페인을 고르면 됩니다.\n	
Room/Marketing_Description_Long	Marketing is a great way to improve the hospital's reputation, and attract more patients and staff to the hospital.\nTo start a marketing campaign, click on the Marketing Table, or drop an Assistant with a Marketing Qualification into the room.\nGeneral campaigns improve the hospital's overall reputation.\nRecruitment campaigns attract more job applicants of various types.\nIllness campaigns attract more patients exhibiting certain symptoms, and improve your reputation with specific illnesses. Note: Unlock more illness campaigns by discovering more illnesses in each area.\nTo improve results, assign more marketing staff to the room, and use staff trained in higher levels of marketing.	마케팅은 병원의 명성을 올릴 수 있는 훌륭한 방법이며, 더 많은 환자들과 직원들을 병원으로 끌어들일 수 있습니다.마케팅 캠페인을 시작하려면 마케팅 탁자를 클릭하거나 마케팅 자격을 갖춘 보조원 한 명을 이 방으로 데려 오세요.\n일반 캠페인은 병원의 전반적인 명성을 높여 줍니다.\n고용 캠페인은 다양한 유형의 구직자를 더 많이 끌어 들입니다.\n질병 캠페인은 특정 증상을 보이는 환자들을 병원으로 더 많이 끌어들이며, 해당 질병에 대한 우리 병원의 명성을 높여 줍니다. 주의: 각 분야에서 더 많은 질병을 발견할 수록 진행할 수 있는 질병 캠페인의 종류도 증가합니다.\n결과를 개선하려면 더 많은 마케팅 직원을 방에 할당하고, 또 높은 수준의 마케팅 훈련을 받은 직원을 활용하세요.\n	
Room/Marketing_Name	Marketing	마케팅	
Room/Modifiers/Diagnosis_Description_CS	{[AMOUNT]} Diagnosis Power	진단력 {[AMOUNT]}	
Room/Modifiers/Research_Description_CS	{[AMOUNT]} Research Power	연구력 {[AMOUNT]}	
Room/Modifiers/Training_Description_CS	{[AMOUNT]} Training Speed	훈련 속도 {[AMOUNT]}	
Room/Modifiers/Treatment_Description_CS	{[AMOUNT]} Treatment Power	치료력 {[AMOUNT]}	
Room/MummyClinic_Description	Cures patients with Premature Mummification.\nTakes the man out of the monster, but not the other way around.	미성숙 미라화 환자를 치료합니다.괴물을 인간으로 되돌리되, 그 반대로는 하지 못합니다.\n	
Room/MummyClinic_Description_Long	Cryptology is used to cure patients suffering from Premature Mummification. The bandages are carefully removed in the hope that this will remind the patient that they are actually still alive.\nTo improve cure rates, research and apply upgrades to the machine. Also assign a nurse trained with extra treatment skills.	미라과는 미성숙 미라화 환자들을 치료할 때 사용됩니다. 휴지를 조심스럽게 제거하면서 환자에게 자신이 살아있다는 자각이 다시 돌아오라고 마음 속으로 간절히 빕니다.치료율을 높이려면 연구를 진행하거나 장비를 개선하세요. 또한 추가 치료 훈련을 받은 간호사를 할당하세요.\n	
Room/MummyClinic_Name	Cryptology	미라과	
Room/OperatingTheater_Description	Cures a range of illnesses.\nHome of the age-old 'Cut Them Open' method.	다양한 질병을 치료합니다.옛날처럼 사람을 썰어서 치료하는 곳입니다.\n	
Room/OperatingTheater_Description_Long	Surgery is used to treat a range of illnesses. This requires a Doctor trained in Surgery, and a Nurse to assist them.\nTo improve cure rates, assign a doctor trained with higher levels of surgery skill.	외과 수술은 다양한 질병을 치료하는데 쓰입니다. 외과 훈련을 받은 의사와 이를 보조할 간호사가 필요합니다.치료율을 향상시키려면 높은 수준의 외과 기술 훈련을 받은 의사를 할당하세요.\n	
Room/OperatingTheater_Name	Surgery	외과	
Room/PandemicClinic_Description	Cures patients with Pandemic.\nRemoves pans from the head stuck within them.	냄비 근성 환자를 치료합니다.머리에 붙은 냄비를 제거합니다.\n	
Room/PandemicClinic_Description_Long	The Pans Lab is used to cure Pandemic patients.\nOriginally designed by Bungle Technologies, the company has allowed other organisations to purchase the required machinery.\nTo improve cure rates, you'll need upgrades for the machine. Also assign a doctor trained with extra treatment skills.	냄비 제거실에서는 냄비 근성 환자를 치료합니다.원래는 벙글 기술에서 개발된 것이지만 타 단체에서도 필요 장비를 구매할 수 있도록 허가했다고 합니다.\n치료율을 향상시키려면 장비를 개선해야 할 것입니다. 또한 추가 치료 훈련을 받은 의사를 할당하세요.\n	
Room/PandemicClinic_Name	Pans Lab	냄비 제거실	
Room/Pharmacy_Description	Cures a range of illnesses.\nServes everything on the medicinal menu.	다양한 질병을 치료합니다.약물 메뉴에 나와 있는 모든 것을 서빙해 드립니다.\n	
Room/Pharmacy_Description_Long	Pharmacies are used to cure a range of illnesses.\nTo improve cure rates, you'll need upgrades for the machine. Also assign a nurse trained with extra treatment skills.	약국에서는 다양한 질병을 치료합니다.치료율을 향상시키려면 장비를 개선해야 할 것입니다. 또한 추가 치료 훈련을 받은 간호사를 할당하세요.\n	
Room/Pharmacy_Name	Pharmacy	약국	
Room/Psychiatry_Description	Cures and Diagnoses a range of Psychiatric illnesses.\nTreats ailments of the mind.	다양한 정신 질환을 진단 및 치료합니다.마음의 질병을 치료하는 곳입니다.\n	
Room/Psychiatry_Description_Long	Psychiatry can be used to diagnose and treat a range of psychiatric conditions.\nTo improve results, assign a doctor trained in higher levels of psychiatry.	정신과에서는 다양한 정신 질환의 진단과 치료가 이루어집니다.결과를 개선하려면 높은 수준의 정신과 기술 훈련을 받은 의사를 할당하세요.\n	
Room/Psychiatry_Name	Psychiatry	정신과	
Room/Reception_Description	Patients register here after arriving at the hospital.\nEvery journey begins somewhere...	병원에 도착한 환자들이 등록을 하는 곳입니다.천리길도 한 걸음 부터죠...\n	
Room/Reception_Description_Long	Visitors check in at reception when they first arrive at the hospital. The receptionist sends patients straight to a GP's Office for diagnosis to begin.\nTo process people faster, use assistants trained in customer service.\nAdd more pods to the reception area to allow more receptionists to work there.	병원에 처음 도착한 환자들은 접수대에서 등록을 합니다. 접수원은 일단 환자들을 일반 진료실로 보냅니다.업무를 빠르게 처리하려면 고객 응대 훈련을 받은 보조원을 활용하세요.\n접수 구역에 더 많은 접수대를 설치하면 다수의 접수원들을 근무시킬 수 있습니다.\n	
Room/Reception_Name	Reception	접수대	
Room/Research_Description	Launch research projects to design new types of equipment, and become better at diagnosing and curing illnesses.\nStart a research project by selecting a research pod and choosing a project.	연구 프로젝트를 시작하면 새로운 유형의 장비를 설계하고, 또 질병을 더 잘 진단하고 치료할 수 있게 됩니다.연구 프로젝트를 시작하려면 연구대를 선택한 후 진행할 프로젝트를 고르세요.\n	
Room/Research_Description_Long	To start a research project, either click on the research pod, or drop a researcher into the room. In the research screen, you can select a project from the available projects list.\nOnce a project has been started, you'll need a Doctor with a Research Qualification to carry out the work. They will contribute research to the project over time, based on their research skill.\nResearch is shared across the whole organisation, as are the discoveries we make. You can start a project in one hospital and then continue work on it in another hospital.\nTo speed up research progress, use multiple researchers, train them in higher level research qualifications, and add specialist equipment to the room.	연구 프로젝트를 시작하려면 연구대를 클릭하거나 적절한 연구원을 방으로 데려 오세요. 연구 화면에서는 현재 사용할 수 있는 프로젝트 목록에서 프로젝트를 선택할 수 있습니다.일단 연구 프로젝트가 시작된다면 연구 자격을 갖춘 의사 한 명에게 프로젝트를 맡기고 진척시켜야 합니다. 이런 의사들은 자신이 보유한 연구 기술에 비례하여 일정 시간에 걸쳐 연구에 기여하게 됩니다.\n이렇게 진행된 연구와 발견은 단체 전체가 공유합니다. 한 병원에서 연구 프로젝트를 시작한 다음 다른 병원에서 프로젝트를 이어서 진척할 수도 있습니다.\n연구 진행 속도를 높이려면 다수의 연구원을 활용하고, 높은 수준의 연구 자격으로 훈련시키고, 이 병실에 특수 장비를 추가하세요.\n	
Room/Research_Name	Research	연구	
Room/StaffRoom_Description	Staff relax here when on a break.\nPlace someone here to make them take a break.	직원들은 여기서 휴식을 취합니다.휴식을 주고 싶은 직원을 여기에 배치하세요.\n	
Room/StaffRoom_Description_Long	Staff will head to a Staff Room when they're on a break, looking to relax and get their energy levels up. A larger room filled with interesting items will help them become fully refreshed before their break time is over. Energised staff are more productive.\nWhen staff are working, they will want to take a break when their energy levels get low. Hospital policy allows a percentage of each staff type to take a break at one time. You can adjust these policies in the staff section of the overview screen.\nNote: You can place a member of staff in a Staff Room to make them take a break, or place them in a work room to make them work there.	직원들은 휴식 시간에 직원실로 가서 긴장을 풀면서 기력을 다시 높일 것입니다. 규모가 큰 직원실에 온갖 재미있는 아이템들이 구비되어 있다면 휴식 시간 동안 완전한 재충전을 할 수 있게 됩니다. 건강한 직원은 효율적으로 근무를 합니다.근무를 하던 직원의 기력이 다 떨어질 경우 휴식을 취하고 싶어질 수 있습니다. 각 직원 유형 별로 동시에 휴식할 수 있는 비율은 병원 정책으로 결정할 수 있습니다. 이 정책은 개요 화면의 직원 섹션에서 조정할 수 있습니다.\n주의: 직원들을 직원실에 강제 배치하여 휴식을 취하게 하거나, 근무실에 강제 배치하여 근무하도록 시킬 수도 있습니다.\n	
Room/StaffRoom_Name	Staff Room	직원실	
Room/Toilet_Description	People should… you know, here.\nWhere it's always toilet time.	생리 현상은 여기서 해결합니다.언제나 화장실 간다고만 하잖아요.\n	
Room/Toilet_Description_Long	Many of humanity's greatest ideas and endeavours were dreamt up during a visit to the lavatory. In a recent survey, the toilet also topped the list of the county's favourite places to take a dump.\nMake sure to keep your toilets clean, otherwise hygiene levels can drop and spread germs to the rest of the hospital. On that topic, don't forget to install sinks and hand dryers.	인류 역사상 가장 위대한 아이디어와 업적은 대부분은 화장실에서 처음 태어났습니다. 최근 결과에 따르면 화장실은 카운티에서 가장 큰일을 보기 좋은 장소라고 합니다.화장실은 항상 깨끗하게 유지해야 하며, 그렇지 않으면 위생 레벨이 떨어지고 병원 곳곳에 병균이 퍼지게 됩니다. 위생을 유지하려면 세수대와 손 건조기를 설치하는 걸 잊지 마세요.\n	
Room/Toilet_Name	Toilets	화장실	
Room/Training_Description	Teach staff new qualifications.\nStart a training course by dropping a member of staff here or selecting a lectern, picking which qualification you want to teach, then adding trainees.	직원에게 새로운 자격을 가르칩니다.훈련 과정을 시작하려면 직원 중 한 명을 여기에 배치하거나, 강단을 선택해 교육하고 싶은 자격을 고른 다음 훈련생을 추가하면 됩니다.\n	
Room/Training_Description_Long	To start a training course, click on the lectern, or drop a suitable member of staff into the room. Staff will also request training when they're ready.\nIn the training screen, select the qualification you want staff to learn, assign a trainer, and select the staff you wish to send on this course. When you're ready, click the start button.\nWhen picking a trainer, you can use your own staff, choosing one of their qualifications to teach. Or you can pay extra to bring in a guest trainer.\nTo increase training speed, add extra training resources to the room, and use staff with additional training skills.	훈련 과정을 시작하려면 강단을 선택하거나 적절한 직원을 방으로 데려 오세요. 또한 훈련을 받을 준비가 된 직원들은 훈련을 요청하기도 할 것입니다.훈련 화면에서 직원에게 훈련시키고 싶은 자격을 선택한 후, 강사를 배정한 다음, 이번 훈련을 이수할 직원을 선택하세요. 준비가 되었다면 시작 버튼을 클릭하세요.\n강사를 선택할 때는 병원에 원래 있던 직원을 활용하여 기존의 자격을 가르치도록 지시할 수도 있습니다. 아니면 추가 비용을 들여 외부 강사를 데려올 수도 있습니다.\n훈련 속도를 높이려면 방에 추가 훈련 자원을 더하고, 높은 훈련 기술을 갖춘 직원을 활용하세요.\n	
Room/Training_Name	Training	훈련	
Room/TurtleHeadClinic_Description	Cures patients with Turtle Head.\nRestores heads to their original depth.	잠복성 거북목 환자를 치료합니다.머리를 원래 높이로 되돌립니다.\n	
Room/TurtleHeadClinic_Description_Long	This powerful machine is used to cure patients suffering with Turtle Head.\nTo improve cure rates, research and apply upgrades to the machine. Also use doctors trained in treatment.	이 강력한 장비는 잠복성 거북목 환자들을 치료할 때 사용됩니다.치료율을 높이려면 연구를 진행하거나 장비를 개선하세요. 또한 치료 훈련을 받은 의사를 활용하세요.\n	
Room/TurtleHeadClinic_Name	Head Office	대괄실	
Room/Ward_Description	Cures and Diagnoses a range of illnesses.\nLike a B&B without the breakfast.	다양한 질병을 진단 및 치료합니다.식사도 삼시세끼 꼬박꼬박 제공됩니다.\n	
